Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Evan Fry","NKU",,8.2,7.269230502596984,4.15384600148399,1.75,2.076923000741995,0.175,0.1,0.075,0.26470588,1.4999999449803298,0.28,0.81967213,5.192307501854988,8.412899704656663,-3.220592202801675,"Evan Fry","sa3059245",
"Jaedeyn Edwards","JKST",23,40.1,8.925620116103625,7.809917601590672,1.14285714,0.8925620116103625,0.21164021,0.18518519,0.02645503,0.1875,1.5371901311067355,0.23,0.76807229,4.685950560954403,7.907610186360655,-3.221659625406252,"Jaedeyn Edwards","sa3070013",
"Zane Davis","CIT",,27.2,4.554216972126259,3.578313335242061,1.27272727,1.3012048491789312,0.11965812,0.09401709,0.02564103,0.1980198,1.1204819534596353,0.19277108,0.78947368,3.253012122947328,6.476791908135695,-3.223779785188367,"Zane Davis","sa3059009",
"Cooper Cohn","NIU",21,20.2,9.580645456026307,4.354838843648321,2.2,0,0.23157895,0.10526316,0.12631579,0.21794872,1.3064516530944963,0.30357143,0.82352941,1.7419355374593284,4.966265725742146,-3.224330188282818,"Cooper Cohn","sa3029113",
"Jack Feehery","DUKE",20,14.1,6.2790699067020395,8.790697869382855,0.71428571,1.255813981340408,0.12987013,0.18181818,-0.05194805,0.26229508,2.093023302234013,0.28571429,0.68493151,4.395348934691428,7.622824100393294,-3.2274751657018665,"Jack Feehery","sa3074264",
"Sam Skarich","ULM",21,7.2,15.260869881606514,10.565217610342971,1.44444444,1.1739130678158858,0.325,0.225,0.1,0.19230769,1.8260869943802667,0.33333333,0.73863636,4.695652271263543,7.928189733393478,-3.232537462129935,"Sam Skarich","sa3071299",
"Brian Garmon II","USA",22,11,6.545454545454546,2.4545454545454546,2.66666667,2.4545454545454546,0.1509434,0.05660377,0.09433962,0.32653061,1.7272727272727273,0.34210526,0.82278481,4.090909090909091,7.32739914113825,-3.2364900502291594,"Brian Garmon II","sa3031980",
"Ben Rabatin","KENT",21,74.1,7.506726200574996,4.116591787412095,1.82352941,1.816143435622983,0.19076923,0.10461538,0.08615385,0.23131673,1.3318385194568543,0.24509804,0.80681818,4.116591787412095,7.3584976485062805,-3.2419058610941853,"Ben Rabatin","sa3065115",
"Ryan Young","FAMU",21,30.1,8.30769213356412,4.7472526477509245,1.75,0.2967032904844328,0.20895522,0.11940299,0.08955224,0.2300885,1.3846153555940197,0.29761905,0.65789474,2.670329614359895,5.914058186261928,-3.2437285719020332,"Ryan Young","sa3062929",
"Dalton Biggs","MER",,8,5.625,4.5,1.25,5.625,0.11363636,0.09090909,0.02272727,0.425,2.625,0.4,0.92857143,9,12.249382209777831,-3.2493822097778313,"Dalton Biggs","sa3069612",
"Tomas Lopez","COLU",21,17.2,6.622641747767673,4.075471844780107,1.625,1.52830194179254,0.17333333,0.10666667,0.06666667,0.22727273,1.3018868393047562,0.24,0.90909091,3.05660388358508,6.306452393591217,-3.2498485100061365,"Tomas Lopez","sa3067008",
"Darius Dampier","JKST",,7,5.142857142857143,11.571428571428571,0.44444444,0,0.1025641,0.23076923,-0.12820513,0.13043478,1.7142857142857142,0.15789474,0.68421053,7.714285714285714,10.969003255026681,-3.254717540740967,"Darius Dampier","sa3074987",
"Ben Kochany","MSU",20,16.1,6.061224253859841,3.857142707001717,1.57142857,1.102040773429062,0.14864865,0.09459459,0.05405405,0.24242424,1.4081632104926902,0.26415094,0.89622642,2.204081546858124,5.469131934330001,-3.265050387471877,"Ben Kochany","sa3070522",
"Madden Clement","VT",21,13.2,8.56097541062482,5.9268291304325675,1.44444444,1.9756097101441892,0.21666667,0.15,0.06666667,0.20408163,1.3902438701014666,0.21212121,0.83333333,3.9512194202883784,7.221235736617727,-3.2700163163293485,"Madden Clement","sa3029030",824011
"Luke Schmolke","WAKE",22,8.2,8.30769200296798,8.30769200296798,1,2.076923000741995,0.18181818,0.18181818,0,0.26470588,1.961538389589662,0.29166667,0.80246914,5.192307501854988,8.470766602465394,-3.278459100610406,"Luke Schmolke","sa3041737",
"Jake Lanzer","STO",22,33.1,8.370000319290174,5.9400002265930265,1.40909091,0.810000030899049,0.2012987,0.14285714,0.05844156,0.26717557,1.7100000652313256,0.32989691,0.7063197,3.510000133895879,6.794623980712893,-3.2846238468170137,"Jake Lanzer","sa3035965",
"Bryce Meder","CCSU",,10.1,1.7419355374593284,3.4838710749186568,0.5,0,0.03773585,0.0754717,-0.03773585,0.38297872,2.1290323235614013,0.4,0.83333333,3.4838710749186568,6.769462679427324,-3.2855916045086673,"Bryce Meder","sa3075239",
"Dixon Adams","GASO",19,2.1,3.8571429885163644,7.714285977032729,0.5,0,0.07142857,0.14285714,-0.07142857,0.36363636,2.5714286590109094,0.4,0.85714286,3.8571429885163644,7.145581061499463,-3.288438072983099,"Dixon Adams","sa3075730",
"Jake Plainte","BRWN",20,1.1,13.49999959766866,20.24999939650299,0.66666667,0,0.2,0.3,-0.1,0.33333333,3.749999888241294,0.5,0.83333333,6.74999979883433,10.042301189899451,-3.292301391065121,"Jake Plainte","sa3075252",
"Wyatt Halvorson","ASU",21,6.2,9.450000225305562,2.7000000643730178,3.5,0,0.30434783,0.08695652,0.21739131,0.05,0.45000001072883633,0.07692308,1,0,3.2960602581501006,-3.2960602581501006,"Wyatt Halvorson","sa3033062",
"Jeremy Allen","KU",20,1.1,0,0,0,13.49999959766866,0,0,0,0.42857143,2.2499999329447764,0.2,0,20.24999939650299,23.546059694886225,-3.296060298383235,"Jeremy Allen","sa3076205",
"Jack OConnor","UCLA",22,15.1,4.695652271263543,4.1086957373556,1.14285714,1.7608696017238286,0.11428571,0.1,0.01428571,0.25806452,1.5000000310980761,0.25490196,0.80808081,3.521739203447657,6.820063741626273,-3.2983245381786155,"Jack OConnor","sa3060172",
"Kash Ferris","ORU",20,31.2,7.957894896615579,3.4105263842638194,2.33333333,0.28421053202198493,0.20740741,0.08888889,0.11851852,0.18103448,1.0421052840806115,0.22988506,0.85492228,1.7052631921319097,5.006115129211933,-3.300851937080023,"Kash Ferris","sa3066568",
"Noah Gyauch-Quirk","LEH",,18,5.5,11,0.5,0,0.11827957,0.23655914,-0.11827957,0.20588235,2,0.24561404,0.64102564,4,7.300927140977648,-3.300927140977648,"Noah Gyauch-Quirk","sa3059382",
"BJ Rodriguez","FRES",,38,6.631578947368421,6.868421052631579,0.96551724,2.1315789473684212,0.14507772,0.15025907,-0.00518135,0.25974026,1.8157894736842106,0.26495726,0.63253012,6.394736842105263,9.702344834177119,-3.3076079920718557,"BJ Rodriguez","sa3060400",
"Noah Smith","CBU",21,8.2,7.269230502596984,4.15384600148399,1.75,0,0.15909091,0.09090909,0.06818182,0.33333333,1.8461537784373292,0.4137931,0.6,2.076923000741995,5.384986438976944,-3.308063438234949,"Noah Smith","sa3042617",
"Demitri Diamant","UTAH",22,40,6.3,4.275,1.47368421,1.35,0.16,0.10857143,0.05142857,0.24183007,1.4,0.2605042,0.84980237,2.925,6.2460602760314945,-3.3210602760314947,"Demitri Diamant","sa3030247",
"Bijan Anvar","RICH",,25.1,8.526315575491363,4.618420936724489,1.84615385,0.7105262979576137,0.20512821,0.11111111,0.09401709,0.23404255,1.38157891269536,0.29411765,0.85308057,2.8421051918304547,6.164614746313017,-3.3225095544825622,"Bijan Anvar","sa3069504",
"Brandon Newland","BELL",20,5.2,1.5882353386664485,20.64705940266383,0.07692308,0,0.02857143,0.37142857,-0.34285714,0.19047619,3.0000000841477363,0.2,0.66666667,7.941176693332243,11.265813683308536,-3.3246369899762938,"Brandon Newland","sa3060135",
"Colton Lafave","SDSU",22,8.1,11.880000453186053,7.560000288391124,1.57142857,2.160000082397464,0.25581395,0.1627907,0.09302326,0.26470588,1.9200000732421902,0.33333333,0.78947368,5.40000020599366,8.738134449768072,-3.3381342437744124,"Colton Lafave","sa3070548",
"Conner Williar","STBK",20,6.1,5.6842103836609095,5.6842103836609095,1,2.8421051918304547,0.12121212,0.12121212,0,0.4137931,2.526315726071515,0.43478261,0.83333333,5.6842103836609095,9.02467729827374,-3.340466914612831,"Conner Williar","sa3075598",
"Michael Fortes","DAY",,29,9.931034482758621,3.413793103448276,2.90909091,1.8620689655172413,0.25,0.0859375,0.1640625,0.21428571,1.206896551724138,0.24324324,0.85443038,3.103448275862069,6.447282669462007,-3.343834393599938,"Michael Fortes","sa3031562",
"Bryson Thacker","WVU",21,10,11.7,9,1.3,3.6,0.24528302,0.18867925,0.05660377,0.225,1.9,0.2173913,0.67073171,7.2,10.546060276031493,-3.3460602760314933,"Bryson Thacker","sa3066808",
"Cooper Montelbano","FDU",21,30,5.1,7.2,0.70833333,0.6,0.11038961,0.15584416,-0.04545455,0.18548387,1.5666666666666667,0.2,0.69721116,4.8,8.147957261403402,-3.347957261403402,"Cooper Montelbano","sa3060069",
"Brendan Strenke","CREI",22,3,15,9,1.66666667,3,0.3125,0.1875,0.125,0.25,2,0.33333333,0.89285714,6,9.366921615600585,-3.3669216156005852,"Brendan Strenke","sa3060683",
"Griffin Guinther","WCU",21,14.1,6.2790699067020395,4.395348934691428,1.42857143,0.627906990670204,0.15151515,0.10606061,0.04545455,0.22222222,1.3255814247482083,0.25581395,0.75221239,2.511627962680816,5.897638068604045,-3.386010105923229,"Griffin Guinther","sa3032844",
"Jack Hill","ORU",,47.2,5.097901961909422,3.0209789403907683,1.6875,1.3216782864209613,0.14361702,0.08510638,0.05851064,0.17857143,0.9650349392914955,0.17164179,0.7960199,3.2097901241651914,6.598974837857627,-3.3891847136924356,"Jack Hill","sa3033822",
"Samuel Jackson","UNM",21,11.2,3.8571427520440578,5.399999852861681,0.71428571,2.3142856512264345,0.08474576,0.11864407,-0.03389831,0.25,1.62857138419638,0.225,0.69148936,6.942856953679304,10.332419877344252,-3.389562923664948,"Samuel Jackson","sa3075534",
"Jack Werkowitch","LIN",,2.2,3.374999899417165,20.24999939650299,0.16666667,0,0.06666667,0.4,-0.33333333,0.11111111,2.624999921768906,0.125,0.71428571,6.74999979883433,10.140553486347205,-3.390553687512875,"Jack Werkowitch","sa3074457",
"Caio Araujo","ALST",24,19.1,10.24137897355379,10.24137897355379,1,0.9310344521412536,0.22222222,0.22222222,0,0.19444444,1.8620689042825072,0.25,0.7591623,5.120689486776895,8.513338123235355,-3.3926486364584605,"Caio Araujo","sa3026141",
"Justin Morales","BCU",21,26.1,7.8607593038834365,8.202531447530543,0.95833333,0,0.184,0.192,-0.008,0.1875,1.5949366703531611,0.24657534,0.70212766,3.4177214364710595,6.811679528466672,-3.3939580919956125,"Justin Morales","sa3070808",
"George Creighton","FDU",,18.1,5.39999981273305,7.854545182157163,0.6875,1.4727272216544682,0.12790698,0.18604651,-0.05813954,0.23529412,1.745454484923814,0.24074074,0.70469799,5.890908886617873,9.28735106649478,-3.3964421798769076,"George Creighton","sa3075214",
"Jackson Jones","LT",,1.1,6.74999979883433,26.99999919533732,0.25,6.74999979883433,0.09090909,0.36363636,-0.27272727,0.16666667,3.749999888241294,0,0.43478261,20.24999939650299,23.652067270874994,-3.4020678743720048,"Jackson Jones","sa3070460",
"Elijah Foster","SC",20,9,12,8,1.5,1,0.30769231,0.20512821,0.1025641,0.16666667,1.4444444444444444,0.23529412,0.95238095,2,5.406723795996772,-3.406723795996772,"Elijah Foster","sa3031575",
"Jalen Worthley","NEB",22,14.2,7.977272554370001,5.522727153025385,1.44444444,1.8409090510084618,0.20634921,0.14285714,0.06349206,0.18518519,1.295454517376325,0.18421053,0.74324324,3.0681817516807697,6.482118954934366,-3.4139372032535964,"Jalen Worthley","sa3045589",
"Logan Voelz","RICE",20,6.1,7.105262979576136,7.105262979576136,1,1.4210525959152274,0.17241379,0.17241379,0,0.13636364,1.2631578630357576,0.125,0.81395349,4.263157787745682,7.681420095607518,-3.418262307861836,"Logan Voelz","sa3066348",
"Jacob Spencer","INST",22,7,9,3.857142857142857,2.33333333,1.2857142857142858,0.22580645,0.09677419,0.12903226,0.22222222,1.2857142857142858,0.26315789,0.69767442,2.5714285714285716,5.994245515550886,-3.422816944122314,"Jacob Spencer","sa3042829",
"Davis Rivers","WOF",21,6.2,2.7000000643730178,9.450000225305562,0.28571429,1.3500000321865089,0.05714286,0.2,-0.14285714,0.2962963,2.2500000536441815,0.29166667,0.82191781,5.4000001287460355,8.824382327795032,-3.4243821990489964,"Davis Rivers","sa3066711",
"Nick Gilpin","SJU",,17,4.764705882352941,3.176470588235294,1.5,2.6470588235294117,0.11688312,0.07792208,0.03896104,0.25,1.3529411764705883,0.22222222,0.78947368,5.294117647058823,8.719862792071174,-3.4257451450123506,"Nick Gilpin","sa3074284",
"Ryan Harrahill","NEB",21,16,6.75,4.5,1.5,0.5625,0.16901408,0.11267606,0.05633803,0.21666667,1.3125,0.25531915,0.92920354,1.6875,5.129846286773682,-3.442346286773682,"Ryan Harrahill","sa3033253",
"Aric Berg","FOR",,24.1,9.246575100870652,5.547945060522391,1.66666667,1.8493150201741304,0.2173913,0.13043478,0.08695652,0.24468085,1.56164379481371,0.28125,0.72972973,4.068493044383087,7.514831003281074,-3.4463379588979874,"Aric Berg","sa3027015",
"Marco Citro","HC",20,17.2,5.0943398059751335,6.622641747767673,0.76923077,2.0377359223900533,0.11111111,0.14444444,-0.03333333,0.2739726,1.8679245955242156,0.27118644,0.73248408,5.6037737865726465,9.054596073154716,-3.4508222865820697,"Marco Citro","sa3058870",
"Alex Jankowski","LIU",23,32.2,11.02040773429062,6.336734447217107,1.73913043,0.2755101933572655,0.26845638,0.15436242,0.11409396,0.20338983,1.4387754541990532,0.2987013,0.82089552,2.755101933572655,6.210542264435502,-3.455440330862847,"Alex Jankowski","sa3034573",
"Riley Cahill","DAY",,20,8.55,6.75,1.26666667,0,0.20652174,0.16304348,0.04347826,0.21917808,1.55,0.2962963,0.77142857,1.8,5.259351634979248,-3.4593516349792486,"Riley Cahill","sa3058792",
"Jonathan Dobis","MINN",20,7,5.142857142857143,6.428571428571429,0.8,0,0.14285714,0.17857143,-0.03571429,0.08695652,1,0.10526316,0.71428571,1.2857142857142858,4.754846286773682,-3.4691320010593962,"Jonathan Dobis","sa3066378",
"Luke Jackman","GTWN",23,28,5.464285714285714,5.142857142857143,1.0625,0,0.136,0.128,0.008,0.22429907,1.4285714285714286,0.26666667,0.76190476,1.6071428571428572,5.0812073298863005,-3.4740644727434433,"Luke Jackman","sa3034477",
"Ethan McNish-Heider","NIA",22,3.2,7.363636204033847,4.9090908026892315,1.5,0,0.1875,0.125,0.0625,0.16666667,1.0909090672642736,0.22222222,0.83333333,2.4545454013446157,5.932721423314623,-3.4781760219700075,"Ethan McNish-Heider","sa3060003",
"Ryan Maiorano","FAIR",,32,6.75,4.5,1.5,1.125,0.16901408,0.11267606,0.05633803,0.23770492,1.40625,0.26595745,0.89861751,2.8125,6.296357822418213,-3.483857822418213,"Ryan Maiorano","sa3036882",
"Grayson Knight","JVST",,6,10.5,9,1.16666667,1.5,0.19444444,0.16666667,0.02777778,0.32142857,2.5,0.4,0.70512821,4.5,7.985401185353597,-3.485401185353597,"Grayson Knight","sa3059704",
"Amari Hackett","UMES",,15.2,5.170212661048957,5.744680734498841,0.9,0,0.13235294,0.14705882,-0.01470588,0.24561404,1.5319148625330243,0.29166667,0.76,2.8723403672494205,6.372070717153209,-3.499730349903788,"Amari Hackett","sa3070245",
"Matthew Johnson","WRST",,17.1,5.711538252040487,8.30769200296798,0.6875,0,0.13924051,0.20253165,-0.06329114,0.18644068,1.5576922505564965,0.22916667,0.70967742,3.634615251298492,7.143668981980999,-3.5090537306825067,"Matthew Johnson","sa3034787",
"Nakni Anna","USF",21,10.2,8.437499748542912,10.968749673105785,0.76923077,0.8437499748542913,0.20833333,0.27083333,-0.0625,0.14285714,1.6874999497085825,0.16666667,0.84337349,3.374999899417165,6.89194641709328,-3.5169465176761148,"Nakni Anna","sa3069503",
"Anthony Gubitosi","IU",21,12.2,8.526315575491363,5.6842103836609095,1.5,2.131578893872841,0.20338983,0.13559322,0.06779661,0.23404255,1.4999999623549622,0.25,0.90425532,4.263157787745682,7.781161975200159,-3.518004187454477,"Anthony Gubitosi","sa3032816",
"Brock Cross","WSU",19,1.1,6.74999979883433,0,1,0,0.16666667,0,0.16666667,0.33333333,1.4999999552965178,0.4,1,0,3.5181343525648106,-3.5181343525648106,"Brock Cross","sa3069878",
"Nathan Huy","UCSD",,17.1,7.788461252782482,3.115384501112993,2.5,1.5576922505564965,0.21126761,0.08450704,0.12676056,0.15384615,0.9230768892186646,0.14893617,0.84745763,2.076923000741995,5.59514418537095,-3.518221184628955,"Nathan Huy","sa3034380",
"Hunter Bond","TA&M",22,9.1,8.67857172416182,1.9285714942581822,4.5,1.9285714942581822,0.25714286,0.05714286,0.2,0.15625,0.7500000255448487,0.14285714,0.96153846,1.9285714942581822,5.450374651685056,-3.521803157426874,"Hunter Bond","sa3076184",
"Conner Rippo","NJIT",,7,2.5714285714285716,3.857142857142857,0.66666667,0,0.06451613,0.09677419,-0.03225806,0.28571429,1.5714285714285714,0.30769231,0.90909091,1.2857142857142858,4.809493119376047,-3.523778833661761,"Conner Rippo","sa3071126",
"Zach Mravlja","ALB",,9,4,4,1,3,0.09090909,0.09090909,0,0.28947368,1.6666666666666667,0.25806452,0.703125,6,9.539651849534778,-3.5396518495347777,"Zach Mravlja","sa3074380",
"Roman Petricca","WKU",20,1.2,10.800000257492071,5.4000001287460355,2,0,0.33333333,0.16666667,0.16666667,0,0.6000000143051151,0,1,0,3.552067837715149,-3.552067837715149,"Roman Petricca","sa3075771",
"Ari Kligman","SAC",21,10.1,6.096774381107649,5.225806612377985,1.16666667,0.8709677687296642,0.16666667,0.14285714,0.02380952,0.11428571,0.9677419652551825,0.11111111,0.83333333,2.6129033061889926,6.166624257963979,-3.553720951774986,"Ari Kligman","sa3074764",
"Gio De Graauw","SIU",,15,11.4,9.6,1.1875,2.4,0.25333333,0.21333333,0.04,0.16666667,1.6666666666666667,0.16129032,0.73770492,6,9.556150277455648,-3.5561502774556484,"Gio De Graauw","sa3075114",
"Conner Wolf","WKU",23,17,4.764705882352941,4.235294117647059,1.125,1.0588235294117647,0.11392405,0.10126582,0.01265823,0.25373134,1.4705882352941178,0.26785714,0.76335878,3.176470588235294,6.7403031461379115,-3.5638325579026175,"Conner Wolf","sa3075160",
"Matt Augustin","UVA",21,7,11.571428571428571,9,1.28571429,1.2857142857142858,0.29032258,0.22580645,0.06451613,0.125,1.4285714285714286,0.14285714,0.58139535,2.5714285714285716,6.141096442086356,-3.5696678706577845,"Matt Augustin","sa3026301",
"Josh Kirchhoff","MINN",22,16.1,4.408163093716248,3.857142707001717,1.14285714,0.551020386714531,0.11594203,0.10144928,0.01449275,0.25,1.3469387230799648,0.2745098,0.92920354,1.653061160143593,5.224233984679097,-3.5711728245355046,"Josh Kirchhoff","sa3062934",
"Braylen Timmins","TXST",22,5.1,20.24999939650299,20.24999939650299,1,5.062499849125747,0.34285714,0.34285714,0,0.25,3.1874999050051,0.4,0.82278481,11.812499647960077,15.395580624043951,-3.583080976083874,"Braylen Timmins","sa3060757",
"Cole Flanagan","UL",19,12.2,4.973684085703296,2.131578893872841,2.33333333,2.8421051918304547,0.12962963,0.05555556,0.07407407,0.31372549,1.4999999623549622,0.3,0.97014925,4.263157787745682,7.856107181987607,-3.5929493942419253,"Cole Flanagan","sa3070093",
"Kevin Landry Farr","USM",19,7.1,11.04545430605077,2.4545454013446157,4.5,2.4545454013446157,0.28125,0.0625,0.21875,0.18518519,0.9545454338562395,0.1875,0.83333333,3.6818181020169236,7.281944527704855,-3.6001264256879315,"Kevin Landry Farr","sa3075135",
"Lucas Morici","UGA",22,1,0,18,0,0,0,0.5,-0.5,0,2,0,0.66666667,9,12.628946018218993,-3.6289460182189934,"Lucas Morici","sa3066219",
"Hudson Barton","VAN",20,1.2,16.200000386238106,16.200000386238106,1,0,0.21428571,0.21428571,0,0.33333333,3.6000000858306906,0.5,0.75,5.4000001287460355,9.02894614696503,-3.6289460182189943,"Hudson Barton","sa3058566",
"Anthony Pesci","ALA",20,5.2,9.52941203199869,6.352941354665794,1.5,0,0.23076923,0.15384615,0.07692308,0.18181818,1.4117647454812876,0.25,1,0,3.6289460182189943,-3.6289460182189943,"Anthony Pesci","sa3060250",
"Drew Rerick","OU",20,2.1,11.571428965549092,19.285714942581823,0.6,0,0.23076923,0.38461538,-0.15384615,0.125,2.5714286590109094,0.2,0.66666667,3.8571429885163644,7.486089006735359,-3.6289460182189943,"Drew Rerick","sa3060353",
"Jordan Martin","ARK",19,3,9,6,1.5,0,0.21428571,0.14285714,0.07142857,0.33333333,2,0.44444444,1,0,3.6289460182189948,-3.6289460182189948,"Jordan Martin","sa3075407",
"Tristan Dietrich","LIB",21,7.2,8.2173914747112,14.086956813790628,0.58333333,1.1739130678158858,0.175,0.3,-0.125,0.23076923,2.3478261356317716,0.27777778,0.80645161,5.869565339079428,9.499894049848187,-3.630328710768759,"Tristan Dietrich","sa3030306",
